"Username","Demos","Exterminations"
"DukeBryzzo",6370,225
"toothboto",86960,7449
"Car",16568,846
"John",18054,849
"Retselom",11272,486
"Car",16583,846
"jgb1999",28797,284
"Phorenzic",11042,40
"Phorenzic",11042,40
"DukeBryzzo",6466,225
"40 Piece McNugget",14228,415
"Car",16621,846
"40 Piece McNugget",14285,416
"Brodo Swaggins",27727,1055
"Brodo Swaggins",27727,1055
"jgb1999",28861,287
"Rocket Sledge",38889,773
"40 Piece McNugget",14314,418
"Woody",51354,2822
"rage10b",20069,1146
"40 Piece McNugget",14359,419
"G pea eS",56191,1623
"John",18528,901
"jgb1999",29011,291
"DukeBryzzo",6652,226
"Car",16665,847
"DK",20000,177
"YourEvilTwin",43244,802
"40 Piece McNugget",14406,423
"40 Piece McNugget",14418,423
"shadow6ram",30010,1217
"Car",16694,849
"40 Piece McNugget",14456,423
"b-lev",8907,68
"Car",16719,850
"B1nary Drag0n",5021,39
"Claven",32420,375
"Plane",24834,393
"LiveWire73",14440,115
"DukeBryzzo",6868,234
"40 Piece McNugget",14854,452
"Shadeslayer",4492,70
"jgb1999",29174,295
"DukeBryzzo",7003,238
"GodraciR",12559,40
"toothboto",87209,7470
"toothboto",87209,7470
"DukeBryzzo",7080,241
"Car",16852,858
"John",19348,1000
"Punch-of-shame",4858,39
"King Bonkk",9704,70
"DukeBryzzo",7163,243
"Car",16889,861
"Shire",11555,200
"Plane",24940,393
"neropatti",24851,581
"DukeBryzzo",7328,256
"jgb1999",29456,300
"Woody",52098,2879
"Hiccup",11471,191
"Dot",6516,30
"DukeBryzzo",7446,264
"Car",16941,866
"Worthy",6749,111
"Worthy",6749,111
"Chewie",5711,89
"Chewie",5711,89
"Chewie",5831,102
"Chewie",5831,102
"Worthy",6783,111
"jgb1999",29700,309
"DukeBryzzo",7622,277
"JG",35486,1718
"DukeBryzzo",7720,288
"Worthy",6813,112
"Claven",33176,378
"Old Man Joe",11229,48
"Frowzy",5801,18
"MyNameIzMayhem",10722,105
"Mayhem",10722,105
"YourEvilTwin",43845,809
"King Bonkk",9761,71
"DukeBryzzo",7927,306
"jgb1999",30095,321
"WillWillCool",3990,151
"DukeBryzzo",8019,313
"LiveWire73",14410,117
"Woody",52415,2918
"andu",21563,277
"Car",17078,874
"Car",17094,876
"Car",17123,877
"catman",54023,2710
"Woody",54263,3081
"catman",56023,2810
"King Bonkk",9810,72
"Car",17219,884
"Woody",54750,3127
"Woody",54750,3127
"Car",17236,885
"vraeden",12232,71
"Car",17245,886
"SGT-Z",28308,1204
"jgb1999",30345,338
"b-lev",9019,68
"Car",17269,888
"DukeBryzzo",8072,315
"b-lev",9064,68
"Woody",55027,3161
"Car",17303,890
"Car",17333,892
"Woody",55555,3215
"Phorenzic",11448,41
"Car",17388,896
"Woody",56105,3262
"andu",21888,289
"YourEvilTwin",44519,832
"Worthy",6933,113
"Worthy",6933,113
"Worthy",6933,113
"Woody",56209,3276
"Car",17441,900
"Woody",56392,3292
"catman",56411,2835
"Woody",56442,3297
"DukeBryzzo",8144,316
"Car",17476,902
"Worthy",6969,114
"Woody",56639,3316
"G pea eS",56829,1643
"DonnyWonder85",33032,1483
"Hiccup",11819,199
"jgb1999",30460,341
"b-lev",9090,68
"b-lev",9101,68
"DukeBryzzo",8171,316
"jgb1999",30564,346
"Woody",56909,3340
"Chewie",5882,103
"Worthy",6997,114
"Plane",25238,394
"Chewie",5923,104
"Woody",57141,3360
"Helix",1466,22
"Worthy",7019,116
"Zuko186",14591,91
"Claven",33977,392
"DukeBryzzo",8197,318
"b-lev",9147,69
"Jbomb",16286,106
"andu",22008,296
"rage10b",22184,1310
"King Bonkk",9901,74
"Car",17569,907
"jgb1999",30749,350
"Worthy",7053,116
"Woody",57322,3385
"DukeBryzzo",8227,319
"Worthy",7087,116
"Chewie",5946,104
"Car",17646,912
"Chewie",6074,118
"Woody",57538,3397
"Dukenator76",6965,22
"King Bonkk",9992,77
"King Bonkk",10000,77
"Worthy",7176,126
"Worthy",7184,127
"shifty",24141,219
"Woody",57601,3402
"Worthy",7247,129
"Hiccup",11915,199
"Car",17663,914
"John",20005,1042
"Nether Mason",23408,22
"King Bonkk",10001,77
"Woody",58008,3440
"Car",17755,925
"Kaeso Clarus",12771,117
"Kaeso Clarus",12771,117
"Kaeso Clarus",10407,94
"Kaeso Clarus",10407,94
"Nether Mason",23535,27
"b-lev",9201,69
"Car",17791,928
"Car",17867,937
"Chewie",6241,126
"DukeBryzzo",8442,325
"King Bonkk",10104,82
"DonnyWonder85",33333,1500
"Car",17876,937
"Nether Mason",23675,34
"andu",22087,302
"MrSmile",9121,54
"DukeBryzzo",8513,329
"Car",17926,941
"Nether Mason",23903,42
"jgb1999",30910,356
"b-lev",9217,70
"Old Man Joe",11662,49
"b-lev",9235,71
"b-lev",9244,72
"Claven",34640,412
"Car",17940,943
"Car",17973,946
"GenesisAU",5740,40
"Nether Mason",24163,54
"Nether Mason",24163,54
"Woody",58531,3492
"SAMSONIKS",14633,157
"SAMSONIKS",14633,157
"bo0td",27681,157
"Car",18004,948
"Papa Lane 88",25884,174
"Woody",57688,3509
"HurtNathan900",1053,13
"Claven",35308,435
"DukeBryzzo",8676,332
"Only Demos",32940,2887
"Woody",59005,3537
"toothboto",88966,7646
"GenesisAU",5961,54
"jgb1999",31131,362
"Worthy",7334,130
"Worthy",7366,131
"Only Demos",33415,2942
"Only Demos",33629,2966
"YourEvilTwin",45328,848
"Helix",1555,23
"Helix",1555,23
"Car",18073,954
"Worthy",7393,134
"Worthy",7422,136
"Codylox",4967,70
"Woody",59339,3563
"Only Demos",33947,3004
"neropatti",25513,585
"Plane",25365,396
"Woody",59612,3592
"SAMSONIKS",14780,157
"King Bonkk",10168,83
"King Bonkk",10205,83
"DukeBryzzo",8860,340
"Car",18118,959
"Car",18157,964
"Woody",60000,3628
"Plane",25399,397
"andu",22461,321
"Zuko186",14493,94
"DukeBryzzo",8942,343
"Codylox",5508,99
"jgb1999",31390,271
"DukeBryzzo",9110,352
"Only Demos",34228,3036
"Car",18178,966
"Worthy",7484,140
"Car",18219,970
"King Bonkk",10254,84
"neropatti",25577,585
"Only Demos",34780,3101
"andu",22542,326
"Car",18233,972
"Car",18309,976
"Woody",60786,3704
"jgb1999",31641,284
"Old Man Joe",11946,51
"Old Man Joe",11970,53
"b-lev",9474,74
"Plane",25463,397
"MockHD",2667,56
"MockHD",2667,56
"jgb1999",31786,290
"Old Man Joe",12002,53
"andu",22610,326
"Car",18324,978
"Woody",61213,3743
"Only Demos",35168,3145
"John",20585,1069
"Nether Mason",24740,65
"Kevlar",0,0
"Kevlar",1,1
"jgb1999",31901,292
"Old Man Joe",12100,59
"rage10b",23742,1454
"YourEvilTwin",45720,852
"LiveWire73",14888,121
"Codylox",5779,115
"King Bonkk",10322,85
"Papa Lane 88",26218,175
"Woody",61575,3773
"Craiger32",4240,14
"Plane",25498,398
"rage10b",23975,1475
"Schembri46n2",10016,86
"jgb1999",32028,394
"Woody",52319,3842
"Only Demos",35634,3195
"b-lev",9501,74
"Car",18356,982
"Car",18377,985
"Car",18397,987
"vraeden",12616,72
"Woody",52833,3890
"Woody",62833,3890
"Car",18440,992
"Car",18455,993
"Plane",25537,398
"Woody",63215,3910
"rage10b",24241,1500
"Helix",1595,24
"Car",18503,99
"Car",18503,999
"Hoodyhooo",20102,81
"Only Demos",36189,3256
"1Man2Controllers",9564,119
"Car",18528,1000
"King Bonkk",10418,94
"Only Demos",36524,3292
"King Bonkk",10484,96
"jgb1999",32238,395
"John",20790,1079
"King Bonkk",10600,100
"jgb1999",32336,412
"jgb1999",32410,417
"shadow6ram",32007,1301
"andu",23033,350
"toothboto",90069,7745
"Woody",64418,4024
"40 Piece McNugget",16225,508
"Claven",37230,478
"jgb1999",32599,428
"Batsenpai",8039,403
"jgb1999",32652,430
"Car",18583,1004
"toothboto",90615,7799
"toothboto",90615,7799
"shifty",24817,234
"jgb1999",32844,441
"Only Demos",3780,3357
"Only Demos",37080,3357
"Woody",65159,4087
"King Bonkk",10647,102
"toothboto",71129,7854
"toothboto",91129,7854
"jgb1999",32940,447
"Car",18660,1011
"Car",18688,1011
"GenesisAU",6260,57
"jgb1999",33036,448
"Syndryll",3534,197
"Syndryll",3534,197
"John",21004,1095
"JustJacob",2770,90
"shifty",24989,236
"shifty",25009,236
"andu",23295,362
"Only Demos",37839,3441
"King Bonkk",10752,107
"Woody",66394,4185
"Car",18749,1016
"andu",23362,365
"King Bonkk",10787,109
"Woody",66780,4212
"John",21163,1102
"Only Demos",38214,3487
"Syndryll",4073,234
"Jbomb",17155,110
"LiveWire73",15092,121
"Only Demos",38388,3507
"Sid",2098,43
"Sid",2098,43
"BoogerBear5067",2909,39
"Woody",67183,4242
"King Bonkk",10809,110
"TushkaOklhilli",7472,6
"TushkaOklhilli",7472,6
"TushkaOklhilli",7472,6
"King Bonkk",10905,115
"Only Demos",38600,3533
"ICBM-Tactical Nuke",21537,847
"Retselom",13010,554
"toothboto",91845,7928
"jgb1999",33183,358
"ICBM-Tactical Nuke",21656,847
"Only Demos",38827,3559
"Only Demos",39054,3554
"Car",18844,1024
"toothboto",92009,7944
"toothboto",92009,7944
"YourEvilTwin",46846,873
"SGT-Z",30048,1308
"jgb1999",33305,462
"ICBM-Tactical Nuke",21737,853
"Only Demos",39116,3596
"Caterpickel",2313,58
"Caterpickel",6835,82
"Woody",68103,4290
"Caterpickel",6943,90
"Shadeslayer",5939,93
"Only Demos",39378,3620
"40 Piece McNugget",16851,524
"jgb1999",33525,475
"VampireSquid",22762,509
"jgb1999",33639,482
"DernRL",3088,12
"Sid",2221,45
"Sid",2221,45
"Caterpickel",7076,94
"Caterpickel",7155,100
"shifty",25342,240
"Woody",69000,4400
"toothboto",93244,8061
"toothboto",93244,8061
"neropatti",26477,588
"40 Piece McNugget",17050,530
"40 Piece McNugget",17050.5,530
"40 Piece McNugget",17050.000001,530.00000002
"40 Piece McNugget",17050.0001,530.0002
"40 Piece McNugget",17050.0005,530.0005
"40 Piece McNugget",17050.005,530.0005
"40 Piece McNugget",17050,530
"jgb1999",33755,491
"Only Demos",39793,3667
"shadow6ram",33008,1349
"Woody",69538,4447
"John",21600,1126
"Nether Mason",25674,68
"Default",4421,101
"Default",4421,101
"pan’o’war",417,16
"pan’o’war",417,16
"Car",18920,1027
"pan’o’war",417,22
"pan’o’war",473,22
"Woody",70109,4493
"Claven",38515,490
"Rocket Sledge",39801,795
"jgb1999",33864,498
"andu",23746,382
"Plane",25768,399
"King Bonkk",11119,130
"Caterpickel",7273,102
"andu",23791,384
"andu",23943,400
"Serpent",2075,5
"Serpent",2075,5
"P as in Papi",4454,475
"P as in Papi",4454,475
"rage10b",26961,1765
"YourEvilTwin",47451,888
"Sid",2502,50
"wabuu",4106,50
"wabuu",4106,50
"Codylox",7916,221
"Claven",38849,498
"andu",24015,402
"TushkaOklhilli",7618,6
"jgb1999",34002,506
"Phorenzic",12477,42
"Caterpickel",7409,105
"P as in Papi",5248,565
"wabuu",4299,67
"wabuu",4348,72
"VampireSquid",23115,520
"toothboto",94409,8177
"Car",18972,1072
"Balalaika",5250,3
"Balalaika",5250,3
"Woody",70684,4547
"jgb1999",34301,531
"P as in Papi",6463,705
"Caterpickel",7545,107
"King Bonkk",11136,131
"DK",21601,200
"Codylox",9061,337
"Syndryll",5018,303
"TheManimalz",9196,491
"TheManimalz",9196,491
"shadow6ram",34006,1403
"Juice Vineyards",4842,63
"Juice Vineyards",4842,63
"Juice Vineyards",4909,71
"h0td0Gxxx",7479,271
"h0td0Gxxx",7479,271
"wabuu",4706,107
"Cold Demon",18775,773
"P as in Papi",7496,821
"wabuu",4722,111
"John",22045,1141
"b-lev",9841,77
"Batsenpai",10001,592
"toothboto",95314,8259
"toothboto",95314,8259
"Woody",72768,4732
"Car",18928,1033
"Papa Lane 88",27377,181
"Destroyer",4951,103
"Cold Demon",19002,791
"TimThree",9758,303
"kittinikki",11712,291
"kittinikki",11712,291
"kittinikki",11712,291
"TimThree",9839,310
"ICBM-Tactical Nuke",22038,870
"Woody",73009,4749
"jgb1999",34508,547
"TheManimalz",9610,530
"TimThree",10011,327
"pan’o’war",550,28
"Xutos",2147,2
"TimThree",10047,328
"Car",19048,1037
"Nether Mason",26291,75
"SAMSONIKS",15092,166
"Cold Demon",19319,818
"jgb1999",34639,557
"JustJacob",2875,90
"bowfar",3016,37
"neropatti",27044,590
"DukeBryzzo",9618,366
"Car",19080,1038
"catman",61558,3302
"Syndryll",5649,337
"YourEvilTwin",47916,893
"Cold Demon",19634,843
"TheManimalz",10014,562
"Retselom",14012,615
"wabuu",5005,128
"wabuu",5005,128
"JG",36218,1752
"Tejism",20384,669
"toothboto",95849,8308
"toothboto",96276,8347
"Dorkmanship",19978,58
"Plane",25961,404
"TimThree",10142,331
"pan’o’war",689,39
"Codylox",9921,425
"P as in Papi",8211,900
"Dorkmanship",20011,58
"jgb1999",34872,273
"b-lev",9984,82
"Woody",74384,4866
"bowfar",3306,45
"TimThree",10219,339
"rage10b",27665,1842
"Jump",18217,360
"jgb1999",34872,573
"b-lev",10010,82
"jgb1999",35003,584
"Claven",40023,520
"TheManimalz",10612,620
"Rocket Sledge",40025,798
"TannerBoBanner",4478,45
"Claven",40042,520
"Car",19159,1041
"toothboto",96874,8409
"rage10b",28067,1886
"Woody",75038,4917
"Syndryll",6001,365
"neropatti",27297,592
"TimThree",10242,341
"Car",19207,1043
"Car",19266,1047
"craziness924",1365,12
"GenesisAU",6828,63
"Cold Demon",19842,859
"Cold Demon",19929,865
"craziness924",1455,12
"Codylox",10392,473
"Cold Demon",20018,871
"DukeBryzzo",9882,367
"Claven",40270,524
"craziness924",1525,12
"P as in Papi",9235,1015
"jgb1999",35124,593
"pan’o’war",1009,46
"Schembri46n2",10258,88
"DukeBryzzo",9903,367
"YourEvilTwin",48322,898
"craziness924",1632,15
"jgb1999",35203,597
"Cold Demon",20119,882
"Craiger32",4600,15
"TheManimalz",11546,702
"John",22438,1169
"craziness924",1736,16
"TushkaOklhilli",8023,8
"DukeBryzzo",9984,369
"Car",19297,1049
"DukeBryzzo",10000,371
"VikingElder",24629,919
"P as in Papi",10014,1105
"Car",19335,1051
"Cold Demon",20343,900
"Caterpickel",8095,116
"King Bonkk",11265,134
"craziness924",1851,24
"rage10b",28994,1976
"toothboto",97241,8447
"Cold Demon",20419,907
"P as in Papi",10465,1156
"craziness924",2002,31
"rage10b",29189,2000
"Car",19340,1051
"King Bonkk",11301,134
"TimThree",10456,351
"Nether Mason",26646,77
"jgb1999",35478,618
"craziness924",2123,36
"Codylox",11006,528
"VikingElder",25480,1001
"Cold Demon",20558,919
"craziness924",2256,42
"jgb1999",35605,631
"- meat lazer",7055,391
"SNAK3Y",6546,69
"BigWungus",4385,5
"SNAK3Y",6678,86
"bo0td",28727,158
"Codylox",11370,563
"P as in Papi",12206,1347
"SNAK3Y",6742,94
"Woody",76062,5020
"toothboto",97947,8520
"jgb1999",35843,656
"SNAK3Y",6506,100
"craziness924",2434,50
"SNAK3Y",6592,115
"craziness924",2484,54
"SNAK3Y",7101,133
"- meat lazer",7104,395
"jgb1999",36003,672
"TimThree",10619,361
"SNAK3Y",7314,156
"Syndryll",6788,417
"Claven",40969,537
"TheManimalz",12594,801
"craziness924",2657,64
"SNAK3Y",7353,161
"TimThree",10677,364
"Retselom",15020,685
"SNAK3Y",7602,189
"craziness924",2916,75
"40 Piece McNugget",18863,594
"toothboto",98259,8551
"Car",19450,1053
"jgb1999",36131,680
"VikingBoner",6156,61
"Claven",41109,540
"Woody",77249,5127
"Claven",41126,542
"SNAK3Y",8005,231
"P as in Papi",13515,1431
"vraeden",13209,75
"andu",24753,454
"rage10b",29807,2050
"Syndryll",7003,429
"TimbreWolves",10782,153
"toothboto",98623,8583
"TimThree",10852,371
"GenesisAU",7181,71
"40 Piece McNugget",19087,607
"toothboto",98952,8615
"craziness924",3009,81
"- meat lazer",7189,403
"Car",19469,1054
"Car",19474,1054
"andu",25011,482
"toothboto",99005,8620
"Plane",26167,405
"Ayy Stanley",9884,23
"Caterpickel",8388,120
"Car",19506,1054
"craziness924",3233,100
"TimThree",10887,372
"Car",19552,1056
"andu",25191,501
"40 Piece McNugget",19292,622
"40 Piece McNugget",19387,627
"40 Piece McNugget",19438,631
"Car",19565,1056
"Car",19604,1060
"DemoNinja",46614,1385
"Old Man Joe",14079,76
"P as in Papi",15004,1645
"craziness924",3514,117
"andu",25433,520
"LiveWire73",16009,128
"andu",25506,525
"TushkaOklhilli",8354,9
"40 Piece McNugget",19547,636
"Car",19637,1063
"jgb1999",36261,688
"FredFlickstone",15935,1183
"FredFlickstone",16013,1192
"Woody",79373,5309
"Woody",79373,5309
"andu",25602,535
"FredFlickstone",16192,1213
"FredFlickstone",16228,1216
"Goldfish",11469,19
"Plane",26218,405
"rage10b",30001,2066
"Destroyer",6124,137
"BoogerBear5067",4647,77
"FredFlickstone",16458,1242
"toothboto",99267,8649
"FredFlickstone",16653,1263
"Car",19653,1064
"jgb1999",36510,705
"FredFlickstone",16757,1275
"FredFlickstone",16809,1281
"VikingElder",26678,1092
"FredFlickstone",16907,1294
"TimThree",11019,379
"FredFlickstone",17156,1319
"Dorkmanship",20628,63
"Goldfish",11630,28
"Car",19677,1064
"Hersir",7778,15
"FredFlickstone",17368,1331
"Car",19712,1065
"Kaeso Clarus",11391,104
"FredFlickstone",17592,1354
"jgb1999",36657,713
"Hoodyhooo",21178,95
"Syndryll",7684,493
"40 Piece McNugget",19807,644
"Old Man Joe",14327,79
"AlpacaFlightSim",14850,35
"toothboto",99453,8668
"Car",19719,1065
"John",22980,1194
"Goldfish",11787,41
"40 Piece McNugget",19894,646
"Dorkmanship",20722,66
"Rocket Sledge",40491,809
"TimThree",11093,381
"neropatti",28360,609
"Retselom",16005,735
"toothboto",100002,8721
"Plane",26269,407
"ICBM-Tactical Nuke",22768,916
"andu",26011,567
"andu",26011,567
"40 Piece McNugget",19923,648
"- meat lazer",7361,416
"- meat lazer",7398,420
"40 Piece McNugget",20000,652
"- meat lazer",7453,427
"Caterpickel",8699,140
"jgb1999",36766,723
"andu",26145,578
"YourEvilTwin",49551,923
"andu",26283,594
"Goldfish",11884,45
"bo0td",29189,164
"- meat lazer",7537,435
"SNAK3Y",8304,264
"Codylox",12740,665
"Dorkmanship",15264,67
"Dorkmanship",20848,67
"derkergen40",50640,811
"jgb1999",36902,732
"Woody",80178,5382
"VikingElder",27640,1199
"andu",26393,600
"- meat lazer",7695,451
"40 Piece McNugget",20127,657
"jgb1999",37015,738
"neropatti",28531,610
"Goldfish",12004,52
"Plane",26305,407
"Car",19766,1067
"rage10b",30568,2116
"TimThree",11213,387
"Kiomen",34227,2333
"andu",26536,612
"Pinwheel",7688,79
"andu",26656,624
"SNAK3Y",8761,320
"Nether Mason",27645,86
"Sticky224",25958,2243
"Plane",26328,407
"Plane",26348,407
"Jayknight",6941,42
"Ian",1630,23
"Aiglenoir",5686,6
"toothboto",100712,8784
"Dorkmanship",20885,67
"Nether Mason",27784,88
"Balalaika",5857,4
"FredFlickstone",17785,1372
"catman",64554,3515
"DatPancake23",1749,16
"Old Man Joe",14543,80
"SNAK3Y",9651,425
"ChonkyPoliwhirl",32444,3395
"DatPancake23",2277,73
"jgb1999",37135,744
"Nether Mason",27974,102
"Jayknight",7003,44
"FredFlickstone",18007,1395
"Car",19806,1068
"VampireSquid",25495,642
"ChonkyPoliwhirl",32923,3457
"SNAK3Y",10005,463
"Jayknight",7108,52
"jgb1999",37366,764
"Car",19820,1068
"FredFlickstone",18149,1411
"40 Piece McNugget",20537,686
"- meat lazer",7873,465
"jgb1999",37486,773
"FredFlickstone",18240,1422
"Jayknight",7160,54
"FredFlickstone",18504,1454
"ChonkyPoliwhirl",33408,3519
"FredFlickstone",18755,1484
"FredFlickstone",18914,1500
"Car",19847,1068
"Jayknight",7227,61
"jgb1999",37616,783
"AlpacaFlightSim",15020,36
"ChonkyPoliwhirl",33782,3564
"ChonkyPoliwhirl",34096,3604
"Woody",80200,5400
"FredFlickstone",19187,1529
"FredFlickstone",19342,1547
"SNAK3Y",11187,601
"Car",19903,1071
"Car",19903,1071
